block_size,id,host_id,neighbourhood_cleansed,name,latitude,longitude,room_type,property_type
4,1025265480000569501,545711434,Tower Hamlets,Bright Room On Commercial Road,51.5134972,-0.0492687,Private room,Private room in rental unit
4,1024480389989070063,545711434,Tower Hamlets,Charming Room On Commercial Road,51.5134972,-0.0492687,Private room,Private room in rental unit
4,1024482031066622289,545711434,Tower Hamlets,Charming Room On Commercial Road,51.5134972,-0.0492687,Private room,Private room in rental unit
4,1024483731673978397,545711434,Tower Hamlets,Charming Room On Commercial Road,51.5134972,-0.0492687,Private room,Private room in rental unit
4,1024485644282779585,545711434,Tower Hamlets,Charming Room On Commercial Road,51.5134972,-0.0492687,Private room,Private room in rental unit
4,1025268162842439979,545711434,Tower Hamlets,Lovable Room On Commercial Road,51.5134972,-0.0492687,Private room,Private room in rental unit
4,1025269748517958619,545711434,Tower Hamlets,Lovable Room On Commercial Road,51.5134972,-0.0492687,Private room,Private room in rental unit
4,1025271359053769031,545711434,Tower Hamlets,Lovable Room On Commercial Road,51.5134972,-0.0492687,Private room,Private room in rental unit
4,1025272748507102585,545711434,Tower Hamlets,Lovable Room On Commercial Road,51.5134972,-0.0492687,Private room,Private room in rental unit
4,1360842615002305211,674909013,Waltham Forest,A Fancy Room at The Royal Forest,51.63535334124245,0.0162159096558422,Private room,Room in hotel
4,1360842632511427871,674909013,Waltham Forest,A Fancy Room at The Royal Forest,51.63505,0.01608,Private room,Room in hotel
4,1360842641296570262,674909013,Waltham Forest,A Fancy Room at The Royal Forest,51.63541,0.01604,Private room,Room in hotel
4,1360842652138042323,674909013,Waltham Forest,A Fancy Room at The Royal Forest,51.63516027353664,0.0162895638362692,Private room,Room in hotel
4,1360831907269623810,674909013,Waltham Forest,A Really Comfy Room in Epping,51.63328,0.01628,Private room,Room in hotel
4,1360831985731223497,674909013,Waltham Forest,A Really Comfy Room in Epping,51.63343830484972,0.0161381027201604,Private room,Room in hotel
4,1360832052953815918,674909013,Waltham Forest,A Really Comfy Room in Epping,51.63328,0.01633,Private room,Room in hotel
4,1360832128433703889,674909013,Waltham Forest,A Really Comfy Room in Epping,51.63313083334421,0.0164196896490503,Private room,Room in hotel
4,1116734709059824558,516316088,Wandsworth,Battersea Park 7 Min walk • Balcony • Cafés Below,51.471784,-0.1664471,Entire home/apt,Entire rental unit
4,1208841628998057157,516316088,Wandsworth,Battersea Park 7 Min walk • Balcony • Cafés Below,51.471784,-0.1664471,Entire home/apt,Entire rental unit
4,1432696760775004161,516316088,Wandsworth,Battersea Park 7 Min walk • Balcony • Cafés Below,51.4718111,-0.1664666,Entire home/apt,Entire rental unit
